time,Filename,abs_time,Tube,ToD,Day,Actinic_par,OD680,OD720,MovMedian680,MovMedian720,MovMAD680,MovMAD720,IsMovMAD680Outlier,IsMovMAD720Outlier
144,20250128_B2201_MCMIX004_123_0,2025-01-21T20:24:00Z,2,6,6,0.4997,0.2098,0.12238,0.22949,0.13409,0.01586381999999998,0.0038251080000000393,0,0
145,20250128_B2201_MCMIX004_123_0,2025-01-21T20:30:00Z,2,7,6,7.5017,0.21858,0.1282,0.23344,0.13508,0.011653236000000008,0.003513762000000016,0,0
146,20250128_B2201_MCMIX004_123_0,2025-01-21T20:36:00Z,2,8,6,29.5026,0.22558,0.13409,0.24019,0.13667,0.01586381999999998,0.005871096000000028,0,0
147,20250128_B2201_MCMIX004_123_0,2025-01-21T20:42:00Z,2,9,6,59.5026,0.22949,0.13271,0.2417,0.14268,0.01669407600000003,0.011267759999999993,0,0
148,20250128_B2201_MCMIX004_123_0,2025-01-21T20:48:00Z,2,10,6,89.5074,0.23344,0.13508,0.25296,0.1496,0.00968137799999997,0.010259592000000014,0,0
149,20250128_B2201_MCMIX004_123_0,2025-01-21T20:54:00Z,2,11,6,111.5018,0.24019,0.13667,0.25608,0.15145,0.005055666000000036,0.013002402,0,0
150,20250128_B2201_MCMIX004_123_0,2025-01-21T21:00:00Z,2,12,6,89.5009,0.2417,0.14268,0.25661,0.15517,0.00541148999999998,0.007753997999999977,0,0
151,20250128_B2201_MCMIX004_123_0,2025-01-21T21:06:00Z,2,13,6,84.4998,0.25608,0.1496,0.25818,0.15746,0.0031134600000000683,0.004358843999999997,0,0
152,20250128_B2201_MCMIX004_123_0,2025-01-21T21:12:00Z,2,14,6,68.4957,0.25296,0.15145,0.25949,0.15935,0.004314366000000035,0.002802114000000004,0,0
153,20250128_B2201_MCMIX004_123_0,2025-01-21T21:18:00Z,2,15,6,45.4974,0.25661,0.15517,0.25949,0.15935,0.004269887999999991,0.002802114000000004,0,0
154,20250128_B2201_MCMIX004_123_0,2025-01-21T21:24:00Z,2,16,6,22.5,0.25949,0.1604,0.25949,0.1604,0.0031134599999999863,0.0015567299999999932,0,0
155,20250128_B2201_MCMIX004_123_0,2025-01-21T21:30:00Z,2,17,6,6.4984,0.26586,0.16124,0.25897,0.15935,0.002342507999999956,0.002802114000000004,0,0
156,20250128_B2201_MCMIX004_123_0,2025-01-21T21:36:00Z,2,18,6,0.4991,0.2624,0.15935,0.25818,0.1583,0.0011712539999999367,0.0034248060000000094,0,0
157,20250128_B2201_MCMIX004_123_0,2025-01-21T21:42:00Z,2,19,7,0.4991,0.25818,0.15746,0.25792,0.15746,4.0030199999998884e-4,0.0030838079999999978,0,0
159,20250128_B2201_MCMIX004_123_0,2025-01-21T21:54:00Z,2,21,7,0.4991,0.25897,0.15538,0.25792,0.15725,7.857779999999628e-4,0.0027724620000000155,0,0
160,20250128_B2201_MCMIX004_123_0,2025-01-21T22:00:00Z,2,22,7,0.4991,0.25739,0.16932,0.25765,0.15725,4.0030199999998884e-4,0.0027724620000000155,0,0
161,20250128_B2201_MCMIX004_123_0,2025-01-21T22:06:00Z,2,23,7,0.4991,0.25792,0.1583,0.25765,0.15538,0.006256572000000002,0.004329192000000009,0,0
162,20250128_B2201_MCMIX004_123_0,2025-01-21T22:12:00Z,2,0,7,0.4991,0.25765,0.15538,0.25478,0.15227,0.004255061999999975,0.002431464000000004,0,0
163,20250128_B2201_MCMIX004_123_0,2025-01-21T22:18:00Z,2,1,7,0.4991,0.25792,0.15725,0.25374,0.15145,0.0023128560000000085,0.0012157320000000225,0,0
165,20250128_B2201_MCMIX004_123_0,2025-01-21T22:30:00Z,2,3,7,0.4991,0.2527,0.15062999999999999,0.25296,0.15124,0.0011564280000000043,9.192119999999728e-4,0,0
166,20250128_B2201_MCMIX004_123_0,2025-01-21T22:36:00Z,2,4,7,0.4991,0.25141,0.15124,0.25374,0.15145,0.0023128560000000085,0.0012157319999999813,0,0
167,20250128_B2201_MCMIX004_123_0,2025-01-21T22:42:00Z,2,5,7,0.4991,0.25218,0.15145,0.25478,0.15186,0.0038547599999999866,0.0027428099999999857,0,0
168,20250128_B2201_MCMIX004_123_0,2025-01-21T22:48:00Z,2,6,7,0.4991,0.25478,0.15227,0.25844,0.15227,0.006968219999999973,0.005233578000000008,0,0
169,20250128_B2201_MCMIX004_123_0,2025-01-21T22:54:00Z,2,7,7,5.5002,0.25374,0.14858,0.2624,0.1558,0.010289244000000001,0.008584253999999984,0,0
170,20250128_B2201_MCMIX004_123_0,2025-01-21T23:00:00Z,2,8,7,22.5,0.25296,0.15001,0.26827,0.15893,0.014573958000000007,0.010481981999999989,0,0
171,20250128_B2201_MCMIX004_123_0,2025-01-21T23:06:00Z,2,9,7,44.5026,0.25844,0.15186,0.26934,0.16208,0.01576003799999996,0.014232959999999996,0,0
172,20250128_B2201_MCMIX004_123_0,2025-01-21T23:12:00Z,2,10,7,67.5,0.2624,0.1558,0.27997,0.17168,0.01734641999999998,0.018903150000000014,0,0
173,20250128_B2201_MCMIX004_123_0,2025-01-21T23:18:00Z,2,11,7,83.5016,0.26934,0.16208,0.28946,0.18084,0.019525842000000022,0.014203308000000006,0,0
174,20250128_B2201_MCMIX004_123_0,2025-01-21T23:24:00Z,2,12,7,89.9935,0.26827,0.15893,0.30146,0.18884,0.017791200000000014,0.01186080000000001,0,0
178,20250128_B2201_MCMIX004_123_0,2025-01-21T23:48:00Z,2,16,7,22.5,0.30146,0.18884,0.30089,0.18884,0.0025797240000000284,0.002342507999999997,0,0
179,20250128_B2201_MCMIX004_123_0,2025-01-21T23:54:00Z,2,17,7,6.4984,0.30263,0.19042,0.29829,0.18772,0.005559749999999963,0.004329192000000009,0,0
180,20250128_B2201_MCMIX004_123_0,2025-01-22T00:00:00Z,2,18,8,0.4991,0.30204,0.19064,0.2957,0.18438,0.006745829999999998,0.005574575999999979,0,0
181,20250128_B2201_MCMIX004_123_0,2025-01-22T00:06:00Z,2,19,8,0.4991,0.30089,0.18952,0.29371,0.18438,0.006790307999999959,0.005574575999999979,0,0
182,20250128_B2201_MCMIX004_123_0,2025-01-22T00:12:00Z,2,20,8,0.4991,0.29829,0.18772,0.29115,0.18172,0.007917084000000017,0.008776991999999971,0,0
183,20250128_B2201_MCMIX004_123_0,2025-01-22T00:18:00Z,2,21,8,0.4991,0.2957,0.18438,0.28581,0.18062,0.006612396000000028,0.0071461319999999865,0,0
184,20250128_B2201_MCMIX004_123_0,2025-01-22T00:24:00Z,2,22,8,0.4991,0.29371,0.18172,0.28525,0.1758,0.004551582000000025,0.006419658000000001,0,0
185,20250128_B2201_MCMIX004_123_0,2025-01-22T00:30:00Z,2,23,8,0.4991,0.29115,0.18062,0.28357,0.17537,0.0032913719999999994,0.00578213999999998,0,0
186,20250128_B2201_MCMIX004_123_0,2025-01-22T00:36:00Z,2,0,8,0.4991,0.28581,0.1758,0.28218,0.1732,0.0020459879999999886,0.0032172420000000077,0,0
188,20250128_B2201_MCMIX004_123_0,2025-01-22T00:48:00Z,2,2,8,0.4991,0.28357,0.17537,0.28135,0.17147,0.0012305579999999962,0.0012898620000000142,0,0
189,20250128_B2201_MCMIX004_123_0,2025-01-22T00:54:00Z,2,3,8,0.4991,0.28135,0.1732,0.28135,0.17147,0.0012305579999999962,0.0012898620000000142,0,0
190,20250128_B2201_MCMIX004_123_0,2025-01-22T01:00:00Z,2,4,8,0.4991,0.28218,0.17147,0.28218,0.17147,0.0020459879999999886,0.0012898620000000142,0,0
191,20250128_B2201_MCMIX004_123_0,2025-01-22T01:06:00Z,2,5,8,0.4991,0.2808,0.1706,0.28218,0.17168,0.005722835999999962,0.0016012079999999963,0,0
192,20250128_B2201_MCMIX004_123_0,2025-01-22T01:12:00Z,2,6,8,0.4991,0.28218,0.17168,0.28749,0.17255,0.013595442000000017,0.004180931999999984,0,0
193,20250128_B2201_MCMIX004_123_0,2025-01-22T01:18:00Z,2,7,8,5.5002,0.28135,0.17147,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
194,20250128_B2201_MCMIX004_123_0,2025-01-22T01:24:00Z,2,8,8,22.5,0.27832,0.16675,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
195,20250128_B2201_MCMIX004_123_0,2025-01-22T01:30:00Z,2,9,8,44.5026,0.28749,0.17255,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
197,20250128_B2201_MCMIX004_123_0,2025-01-22T01:42:00Z,2,11,8,83.5016,0.29886,0.18305,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
198,20250128_B2201_MCMIX004_123_0,2025-01-22T01:48:00Z,2,12,8,89.5009,0.30642,0.192,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
199,20250128_B2201_MCMIX004_123_0,2025-01-22T01:54:00Z,2,13,8,84.4998,0.31322,0.19654,0.29886,0.17537,0.021290135999999973,0.011386367999999989,0,0
5,20250128_B2201_MCMIX004_123_0,2025-01-21T06:30:00Z,3,11,0,83.5016,0.03476,0.02033,0.04028,0.02336,0.00591557399999999,0.004492277999999997,0,0
6,20250128_B2201_MCMIX004_123_0,2025-01-21T06:36:00Z,3,12,0,89.5009,0.03195,0.02154,0.04251,0.02733,0.0033061979999999937,0.004329191999999998,0,0
7,20250128_B2201_MCMIX004_123_0,2025-01-21T06:42:00Z,3,13,0,84.4998,0.04028,0.02321,0.04251,0.02733,0.0030689820000000035,0.003854760000000002,0,0
8,20250128_B2201_MCMIX004_123_0,2025-01-21T06:48:00Z,3,14,0,68.4957,0.03917,0.02336,0.04251,0.02733,0.0030689820000000035,0.003854760000000002,0,0
9,20250128_B2201_MCMIX004_123_0,2025-01-21T06:54:00Z,3,15,0,45.4974,0.04667,0.03025,0.04251,0.02733,0.0030689820000000035,0.003854760000000002,0,0
10,20250128_B2201_MCMIX004_123_0,2025-01-21T07:00:00Z,3,16,0,22.5,0.04331,0.02764,0.04044,0.02473,0.0018829019999999901,0.0018087719999999982,0,0
11,20250128_B2201_MCMIX004_123_0,2025-01-21T07:06:00Z,3,17,0,6.4984,0.04427,0.02748,0.0398,0.02443,9.488639999999922e-4,0.001363992000000001,0,0
12,20250128_B2201_MCMIX004_123_0,2025-01-21T07:12:00Z,3,18,0,0.4991,0.04251,0.02733,0.03933,0.02397,0.0016456859999999997,0.0011267759999999951,0,0
13,20250128_B2201_MCMIX004_123_0,2025-01-21T07:18:00Z,3,19,1,0.4991,0.04044,0.02473,0.03917,0.02351,0.0018829019999999901,0.0018087719999999982,0,0
14,20250128_B2201_MCMIX004_123_0,2025-01-21T07:24:00Z,3,20,1,0.4991,0.0398,0.02397,0.03759,0.02169,0.0018680759999999959,0.0017939459999999987,0,0
15,20250128_B2201_MCMIX004_123_0,2025-01-21T07:30:00Z,3,21,1,0.4991,0.03917,0.02443,0.03696,0.02139,9.340379999999979e-4,0.0013491659999999965,0,0
16,20250128_B2201_MCMIX004_123_0,2025-01-21T07:36:00Z,3,22,1,0.4991,0.03933,0.02351,0.03649,0.02094,0.0016308599999999953,9.043859999999991e-4,0,0
17,20250128_B2201_MCMIX004_123_0,2025-01-21T07:42:00Z,3,23,1,0.4991,0.03696,0.02139,0.03633,0.02048,0.0018680759999999959,0.0013491659999999965,0,0
18,20250128_B2201_MCMIX004_123_0,2025-01-21T07:48:00Z,3,0,1,0.4991,0.03759,0.02169,0.03445,0.02033,0.003024504,0.0015567300000000033,0,0
19,20250128_B2201_MCMIX004_123_0,2025-01-21T07:54:00Z,3,1,1,0.4991,0.03633,0.02048,0.03351,0.01928,0.002772461999999995,0.0024611160000000023,0,0
20,20250128_B2201_MCMIX004_123_0,2025-01-21T08:00:00Z,3,2,1,0.4991,0.03649,0.02094,0.03211,0.01718,0.001616034000000001,0.0017791199999999995,0,0
21,20250128_B2201_MCMIX004_123_0,2025-01-21T08:06:00Z,3,3,1,0.4991,0.03445,0.01928,0.03195,0.01718,6.968219999999973e-4,8.895599999999997e-4,0,0
23,20250128_B2201_MCMIX004_123_0,2025-01-21T08:18:00Z,3,5,1,0.4991,0.03102,0.01718,0.03195,0.01718,4.596059999999967e-4,2.223900000000012e-4,0,0
24,20250128_B2201_MCMIX004_123_0,2025-01-21T08:24:00Z,3,6,1,0.4991,0.03164,0.01703,0.03211,0.01733,6.968219999999973e-4,6.671699999999985e-4,0,0
25,20250128_B2201_MCMIX004_123_0,2025-01-21T08:30:00Z,3,7,1,5.5002,0.03211,0.01718,0.03211,0.01778,9.340379999999979e-4,0.002446289999999998,0,0
26,20250128_B2201_MCMIX004_123_0,2025-01-21T08:36:00Z,3,8,1,22.5,0.03148,0.01598,0.03508,0.01943,0.004403322,0.0026835059999999987,0,0
27,20250128_B2201_MCMIX004_123_0,2025-01-21T08:42:00Z,3,9,1,44.5026,0.03195,0.01778,0.03539,0.02094,0.0016308600000000055,0.002238726000000001,0,0
29,20250128_B2201_MCMIX004_123_0,2025-01-21T08:54:00Z,3,11,1,83.5016,0.03555,0.01943,0.03649,0.02094,0.0016308600000000055,4.4477999999999727e-4,0,0
30,20250128_B2201_MCMIX004_123_0,2025-01-21T09:00:00Z,3,12,1,89.5009,0.03539,0.02124,0.03649,0.02094,0.002090466000000002,4.4477999999999727e-4,0,0
31,20250128_B2201_MCMIX004_123_0,2025-01-21T09:06:00Z,3,13,1,84.4998,0.03508,0.02094,0.03649,0.02094,0.002564897999999993,0.0013491660000000015,0,0
32,20250128_B2201_MCMIX004_123_0,2025-01-21T09:12:00Z,3,14,1,68.4957,0.04076,0.02443,0.03649,0.02003,0.0032617200000000005,0.0011119500000000009,0,0
33,20250128_B2201_MCMIX004_123_0,2025-01-21T09:18:00Z,3,15,1,45.4974,0.03649,0.02094,0.03508,0.01973,0.0013936440000000049,6.671700000000036e-4,0,0
34,20250128_B2201_MCMIX004_123_0,2025-01-21T09:24:00Z,3,16,1,22.5,0.03822,0.02109,0.03508,0.01973,0.0013936440000000049,6.671700000000036e-4,0,0
35,20250128_B2201_MCMIX004_123_0,2025-01-21T09:30:00Z,3,17,1,6.4984,0.03712,0.01973,0.03429,0.01973,0.0011712539999999985,6.671700000000036e-4,0,0
36,20250128_B2201_MCMIX004_123_0,2025-01-21T09:36:00Z,3,18,2,0.4991,0.03414,0.01928,0.03429,0.01928,0.0011712539999999985,0.003335849999999998,0,0
37,20250128_B2201_MCMIX004_123_0,2025-01-21T09:42:00Z,3,19,2,0.4991,0.03429,0.02003,0.03429,0.01703,0.0013936439999999947,0.0035434139999999995,0,0
38,20250128_B2201_MCMIX004_123_0,2025-01-21T09:48:00Z,3,20,2,0.4991,0.03414,0.01973,0.03508,0.01703,0.0018532500000000016,0.0035434139999999995,0,0
39,20250128_B2201_MCMIX004_123_0,2025-01-21T09:54:00Z,3,21,2,0.4991,0.03508,0.01464,0.03508,0.01703,0.0025648980000000034,0.0035434139999999995,0,0
40,20250128_B2201_MCMIX004_123_0,2025-01-21T10:00:00Z,3,22,2,0.4991,0.03633,0.02169,0.03523,0.02003,0.0032468939999999963,0.004269888,0,0
41,20250128_B2201_MCMIX004_123_0,2025-01-21T10:06:00Z,3,23,2,0.4991,0.03335,0.01703,0.03492,0.02003,0.0027872879999999993,0.004269888,0,0
42,20250128_B2201_MCMIX004_123_0,2025-01-21T10:12:00Z,3,0,2,0.4991,0.03523,0.01479,0.03523,0.02079,0.0037361520000000017,0.0017939459999999987,0,0
43,20250128_B2201_MCMIX004_123_0,2025-01-21T10:18:00Z,3,1,2,0.4991,0.03304,0.01613,0.03775,0.02109,0.004195757999999998,0.0013491659999999965,0,0
44,20250128_B2201_MCMIX004_123_0,2025-01-21T10:24:00Z,3,2,2,0.4991,0.03775,0.02079,0.0387,0.02124,0.005411490000000001,0.0011267760000000003,0,0
45,20250128_B2201_MCMIX004_123_0,2025-01-21T10:30:00Z,3,3,2,0.4991,0.03195,0.02003,0.03885,0.022,0.005826618000000004,0.0013491660000000015,0,0
46,20250128_B2201_MCMIX004_123_0,2025-01-21T10:36:00Z,3,4,2,0.4991,0.0387,0.02291,0.04235,0.02291,0.005189099999999994,0.0026983319999999977,0,0
47,20250128_B2201_MCMIX004_123_0,2025-01-21T10:42:00Z,3,5,2,0.4991,0.03492,0.022,0.04427,0.02534,0.004759146000000007,0.004951884000000004,0,0
48,20250128_B2201_MCMIX004_123_0,2025-01-21T10:48:00Z,3,6,2,0.4991,0.03885,0.02124,0.04523,0.0258,0.004269888,0.006760656000000002,0,0
49,20250128_B2201_MCMIX004_123_0,2025-01-21T10:54:00Z,3,7,2,5.5002,0.04235,0.02109,0.04748,0.0258,0.007220261999999999,0.006983045999999998,0,0
50,20250128_B2201_MCMIX004_123_0,2025-01-21T11:00:00Z,3,8,2,22.5,0.04523,0.02534,0.05235,0.0318,0.007220261999999999,0.008895600000000002,0,0
52,20250128_B2201_MCMIX004_123_0,2025-01-21T11:12:00Z,3,10,2,89.5074,0.04427,0.0258,0.05546,0.03211,0.011060196000000001,0.009355206,0,0
53,20250128_B2201_MCMIX004_123_0,2025-01-21T11:18:00Z,3,11,2,111.5018,0.05235,0.0258,0.06292,0.03993,0.008732513999999988,0.011564280000000001,0,0
54,20250128_B2201_MCMIX004_123_0,2025-01-21T11:24:00Z,3,12,2,119.5003,0.05546,0.03211,0.06476,0.04008,0.005752488000000012,0.006834786000000004,0,0
55,20250128_B2201_MCMIX004_123_0,2025-01-21T11:30:00Z,3,13,2,112.4983,0.05447,0.0318,0.06493,0.04056,0.005500446000000007,0.006123138000000002,0,0
56,20250128_B2201_MCMIX004_123_0,2025-01-21T11:36:00Z,3,14,2,90.4974,0.06292,0.03993,0.06864,0.04056,0.005500446000000007,9.340379999999979e-4,0,0
57,20250128_B2201_MCMIX004_123_0,2025-01-21T11:42:00Z,3,15,2,60.4974,0.06864,0.04773,0.06864,0.04469,0.005500446000000007,0.004507104000000001,0,0
58,20250128_B2201_MCMIX004_123_0,2025-01-21T11:48:00Z,3,16,2,30.4926,0.06881,0.04469,0.06493,0.04056,0.005218752000000003,0.0028021139999999936,0,0
59,20250128_B2201_MCMIX004_123_0,2025-01-21T11:54:00Z,3,17,2,8.4982,0.06493,0.04056,0.06476,0.04056,0.004966709999999998,7.116480000000018e-4,0,0
60,20250128_B2201_MCMIX004_123_0,2025-01-21T12:00:00Z,3,18,2,0.4997,0.06476,0.04008,0.06476,0.04056,0.004966709999999998,0.0025797239999999977,0,0
61,20250128_B2201_MCMIX004_123_0,2025-01-21T12:06:00Z,3,19,3,0.4997,0.07633,0.04501,0.06426,0.04056,0.004729493999999997,0.0025797239999999977,0,0
62,20250128_B2201_MCMIX004_123_0,2025-01-21T12:12:00Z,3,20,3,0.4997,0.06999,0.04008,0.06392,0.04008,0.0037213260000000074,0.0016308599999999953,0,0
63,20250128_B2201_MCMIX004_123_0,2025-01-21T12:18:00Z,3,21,3,0.4997,0.06426,0.04629,0.06225,0.03961,0.0029800259999999967,0.0013936439999999947,0,0
64,20250128_B2201_MCMIX004_123_0,2025-01-21T12:24:00Z,3,22,3,0.4997,0.06141,0.03867,0.06141,0.03945,0.0037213260000000074,0.001156427999999994,0,0
65,20250128_B2201_MCMIX004_123_0,2025-01-21T12:30:00Z,3,23,3,0.4997,0.05942,0.04056,0.05942,0.03945,0.004892579999999996,0.0016456859999999997,0,0
66,20250128_B2201_MCMIX004_123_0,2025-01-21T12:36:00Z,3,0,3,0.4997,0.06745,0.0423,0.05776,0.03945,0.003899238,0.0021052919999999965,0,0
67,20250128_B2201_MCMIX004_123_0,2025-01-21T12:42:00Z,3,1,3,0.4997,0.06392,0.03945,0.05776,0.03898,0.003899238,0.0028021139999999936,0,0
68,20250128_B2201_MCMIX004_123_0,2025-01-21T12:48:00Z,3,2,3,0.4997,0.06225,0.03898,0.05776,0.03851,0.003899238,0.003484110000000007,0,0
69,20250128_B2201_MCMIX004_123_0,2025-01-21T12:54:00Z,3,3,3,0.4997,0.05513,0.03961,0.05776,0.03616,0.003899238,0.0032468939999999963,0,0
70,20250128_B2201_MCMIX004_123_0,2025-01-21T13:00:00Z,3,4,3,0.4997,0.05743,0.03397,0.06241,0.03616,0.006894090000000002,0.0032468939999999963,0,0
71,20250128_B2201_MCMIX004_123_0,2025-01-21T13:06:00Z,3,5,3,0.4997,0.05612,0.03397,0.06442,0.03851,0.00987411600000001,0.003498935999999991,0,0
72,20250128_B2201_MCMIX004_123_0,2025-01-21T13:12:00Z,3,6,3,0.4997,0.05776,0.04087,0.06526,0.04087,0.0111195,0.006983045999999998,0,0
73,20250128_B2201_MCMIX004_123_0,2025-01-21T13:18:00Z,3,7,3,7.5017,0.06241,0.03616,0.07478,0.04373,0.01363992,0.007739171999999993,0,0
74,20250128_B2201_MCMIX004_123_0,2025-01-21T13:24:00Z,3,8,3,29.5026,0.06442,0.03851,0.07615,0.04629,0.011341890000000006,0.01149015,0,0
75,20250128_B2201_MCMIX004_123_0,2025-01-21T13:30:00Z,3,9,3,59.5026,0.06526,0.03616,0.08293,0.04773,0.007042349999999985,0.009355205999999994,0,0
77,20250128_B2201_MCMIX004_123_0,2025-01-21T13:42:00Z,3,11,3,111.5018,0.08293,0.04773,0.08398,0.05388,0.0015567299999999932,0.0041216280000000065,0,0
78,20250128_B2201_MCMIX004_123_0,2025-01-21T13:48:00Z,3,12,3,119.5003,0.07478,0.04629,0.08398,0.05388,0.004403322,0.0041216280000000065,0,0
79,20250128_B2201_MCMIX004_123_0,2025-01-21T13:54:00Z,3,13,3,112.4983,0.08398,0.05666,0.08398,0.05388,0.0031134600000000067,0.0031431119999999952,0,0
80,20250128_B2201_MCMIX004_123_0,2025-01-21T14:00:00Z,3,14,3,90.4974,0.0838,0.05404,0.08451,0.05274,0.0038992380000000106,0.0019273799999999933,0,0
81,20250128_B2201_MCMIX004_123_0,2025-01-21T14:06:00Z,3,15,3,60.4974,0.08768,0.05896,0.08451,0.05274,0.0038992380000000106,0.003128286000000001,0,0
82,20250128_B2201_MCMIX004_123_0,2025-01-21T14:12:00Z,3,16,3,30.4926,0.08451,0.05274,0.0831,0.05258,0.0020904660000000126,0.0019273799999999933,0,0
83,20250128_B2201_MCMIX004_123_0,2025-01-21T14:18:00Z,3,17,3,8.4982,0.08857,0.05388,0.0831,0.05176,0.0023425080000000174,0.0031431119999999952,0,0
84,20250128_B2201_MCMIX004_123_0,2025-01-21T14:24:00Z,3,18,4,0.4997,0.08101,0.05063,0.0831,0.05063,0.0020756399999999975,0.0028910700000000004,0,0
85,20250128_B2201_MCMIX004_123_0,2025-01-21T14:30:00Z,3,19,4,0.4997,0.08188,0.05176,0.0831,0.05176,0.0018087719999999982,0.004596059999999997,0,0
86,20250128_B2201_MCMIX004_123_0,2025-01-21T14:36:00Z,3,20,4,0.4997,0.08468,0.04886,0.0831,0.04886,0.0015567299999999932,0.005233577999999997,0,0
87,20250128_B2201_MCMIX004_123_0,2025-01-21T14:42:00Z,3,21,4,0.4997,0.0831,0.05486,0.08275,0.04725,0.0010378200000000092,0.002846591999999997,0,0
88,20250128_B2201_MCMIX004_123_0,2025-01-21T14:48:00Z,3,22,4,0.4997,0.0817,0.05258,0.08205,0.04725,0.001823598000000013,0.002846591999999997,0,0
90,20250128_B2201_MCMIX004_123_0,2025-01-21T15:00:00Z,3,0,4,0.4997,0.08328,0.04725,0.08205,0.04886,0.0041216280000000065,0.0023869860000000002,0,0
92,20250128_B2201_MCMIX004_123_0,2025-01-21T15:12:00Z,3,2,4,0.4997,0.08205,0.04693,0.07892,0.04886,0.0015419039999999989,0.0028614180000000014,0,0
93,20250128_B2201_MCMIX004_123_0,2025-01-21T15:18:00Z,3,3,4,0.4997,0.07927,0.04565,0.07892,0.04918,0.0015419039999999989,0.0011860799999999928,0,0
94,20250128_B2201_MCMIX004_123_0,2025-01-21T15:24:00Z,3,4,4,0.4997,0.07788,0.04934,0.07892,0.04918,0.0033358500000000026,0.0011860799999999928,0,0
95,20250128_B2201_MCMIX004_123_0,2025-01-21T15:30:00Z,3,5,4,0.4997,0.07892,0.04918,0.08363,0.04918,0.008272908000000002,0.0012009059999999972,0,0
96,20250128_B2201_MCMIX004_123_0,2025-01-21T15:36:00Z,3,6,4,0.4997,0.09518,0.04886,0.08644,0.04998,0.011356716,0.006745830000000007,0,0
97,20250128_B2201_MCMIX004_123_0,2025-01-21T15:42:00Z,3,7,4,7.5017,0.07805,0.05453,0.08644,0.05453,0.011356716,0.002668679999999994,0,0
98,20250128_B2201_MCMIX004_123_0,2025-01-21T15:48:00Z,3,8,4,29.5026,0.07667,0.04453,0.09159,0.05502,0.008524949999999986,0.007472304000000003,0,0
99,20250128_B2201_MCMIX004_123_0,2025-01-21T15:54:00Z,3,9,4,59.5026,0.08363,0.04998,0.0941,0.05518,0.011356716,0.007709520000000004,0,0
100,20250128_B2201_MCMIX004_123_0,2025-01-21T16:00:00Z,3,10,4,89.5074,0.08644,0.04837,0.09734,0.05633,0.008925251999999996,0.0048777540000000015,0,0
101,20250128_B2201_MCMIX004_123_0,2025-01-21T16:06:00Z,3,11,4,111.5018,0.09159,0.05518,0.10317,0.05962,0.004640538000000011,0.0048777540000000015,0,0
102,20250128_B2201_MCMIX004_123_0,2025-01-21T16:12:00Z,3,12,4,119.5003,0.0941,0.05502,0.10317,0.06194,0.004373670000000012,0.0034396320000000037,0,0
104,20250128_B2201_MCMIX004_123_0,2025-01-21T16:24:00Z,3,14,4,90.4974,0.1063,0.0641,0.10336,0.0626,8.154299999999924e-4,0.0022239000000000017,0,0
105,20250128_B2201_MCMIX004_123_0,2025-01-21T16:30:00Z,3,15,4,60.4974,0.10336,0.06194,0.10336,0.0626,8.154299999999924e-4,0.001971857999999997,0,0
106,20250128_B2201_MCMIX004_123_0,2025-01-21T16:36:00Z,3,16,4,30.4926,0.10612,0.05962,0.10317,0.0626,0.0010971240000000066,0.003958541999999988,0,0
107,20250128_B2201_MCMIX004_123_0,2025-01-21T16:42:00Z,3,17,4,8.4982,0.10317,0.0626,0.10317,0.0631,0.0010971240000000066,0.001734641999999986,0,0
108,20250128_B2201_MCMIX004_123_0,2025-01-21T16:48:00Z,3,18,4,0.4997,0.10299,0.06527,0.10299,0.0631,0.002446289999999998,0.003217241999999987,0,0
109,20250128_B2201_MCMIX004_123_0,2025-01-21T16:54:00Z,3,19,5,0.4997,0.10281,0.05551,0.10281,0.06045,0.002713157999999997,0.0039288900000000095,0,0
110,20250128_B2201_MCMIX004_123_0,2025-01-21T17:00:00Z,3,20,5,0.4997,0.10464,0.0631,0.10391,0.06144,0.0010822979999999917,0.0024611160000000023,0,0
111,20250128_B2201_MCMIX004_123_0,2025-01-21T17:06:00Z,3,21,5,0.4997,0.10391,0.06393,0.10098,0.06127,0.0043440180000000024,0.0017049899999999974,0,0
112,20250128_B2201_MCMIX004_123_0,2025-01-21T17:12:00Z,3,22,5,0.4997,0.09916,0.05896,0.0997,0.06078,0.0018977280000000048,9.785160000000013e-4,0,0
113,20250128_B2201_MCMIX004_123_0,2025-01-21T17:18:00Z,3,23,5,0.4997,0.10464,0.06427,0.0997,0.06078,0.0021497699999999897,9.785160000000013e-4,0,0
114,20250128_B2201_MCMIX004_123_0,2025-01-21T17:24:00Z,3,0,5,0.4997,0.0997,0.06045,0.0997,0.06045,0.0021497699999999897,0.001215732000000002,0,0
115,20250128_B2201_MCMIX004_123_0,2025-01-21T17:30:00Z,3,1,5,0.4997,0.09771,0.06012,0.10098,0.06078,0.004047497999999994,9.785160000000013e-4,0,0
116,20250128_B2201_MCMIX004_123_0,2025-01-21T17:36:00Z,3,2,5,0.4997,0.10428,0.06144,0.10281,0.06127,0.003810282000000004,0.001971858000000007,0,0
